move_id/id,account_id/id,fund_analytic_id/id,activity_analytic_id/id,department_analytic_id/id,source_analytic_id/id,balance,note,is_virtual_line
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-262500",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-1241400",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0600,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-82100",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-362600",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-402800",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-167300",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-30300",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-54000",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-122500",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0200,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-135600",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0400,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-60000",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0400,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-40000",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0705,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-3698000",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0705,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-192400",,true
budget_move_dept_02_2568,budget.budget_account_virtual_expense,account_analytic_kmitl.fund_0300,account_analytic_kmitl.activity_060040401,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"-3700000",,true
