nesdc_plan13_8,P1308,หมุดหมายที่ 8 ไทยมีพื้นที่และเมืองอัจฉริยะที่น่าอยู่ ปลอดภัย เติบโตได้อย่างยั่งยืน,2,nesdc_plan13
nesdc_plan13_8_1,P130801,เป้าหมายที่ 8.1 การเจริญเติบโตทางเศรษฐกิจของภาคและการลงทุนในเขตเศรษฐกิจพิเศษขยายตัวเพิ่มขึ้น,2,nesdc_plan13_8
nesdc_plan13_8_2,P130802,เป้าหมายที่ 8.2 ความไม่เสมอภาคในการกระจายรายได้ของภาคลดลง,2,nesdc_plan13_8
nesdc_plan13_8_3,P130803,เป้าหมายที่ 8.3 การพัฒนาเมืองให้มีความน่าอยู่ อย่างยั่งยืน มีความพร้อมในการรับมือและปรับตัวต่อการเปลี่ยนแปลงทุกรูปแบบ เพื่อให้ประชาชนทุกกลุ่มมีคุณภาพชีวิตที่ดีอย่างทั่วถึง,2,nesdc_plan13_8
nesdc_plan13_9,P1309,หมุดหมายที่ 9 ไทยมีความยากจนข้ามรุ่นลดลง และมีความคุ้มครองทางสังคมที่เพียงพอ เหมาะสม,2,nesdc_plan13
nesdc_plan13_9_1,P130901,เป้าหมายที่ 9.1 ครัวเรือนที่มีแนวโน้มกลายเป็นครัวเรือนยากจนข้ามรุ่น มีโอกาสในการเลื่อนสถานะทางเศรษฐกิจและสังคม จนสามารถหลุดพ้นจากความยากจนได้อย่างยั่งยืน,2,nesdc_plan13_9
nesdc_plan13_9_2,P130902,เป้าหมายที่ 9.2 คนทุกช่วงวัยได้รับความคุ้มครองทางสังคมที่เพียงพอต่อการดำรงชีวิต,2,nesdc_plan13_9
nesdc_plan13_10,P1310,หมุดหมายที่ 10 ไทยมีเศรษฐกิจหมุนเวียนและสังคมคาร์บอนต่ำ,2,nesdc_plan13
nesdc_plan13_10_1,P131001,เป้าหมายที่ 10.1 การเพิ่มมูลค่าจากเศรษฐกิจหมุนเวียน และการใช้ทรัพยากรอย่างมีประสิทธิภาพ,2,nesdc_plan13_10
nesdc_plan13_10_2,P131002,เป้าหมายที่ 10.2 การอนุรักษ์ ฟื้นฟูและใช้ประโยชน์จากทรัพยากรธรรมชาติอย่างยั่งยืน,2,nesdc_plan13_10
nesdc_plan13_10_3,P131003,เป้าหมายที่ 10.3 การสร้างสังคมคาร์บอนต่ำและยั่งยืน,2,nesdc_plan13_10
nesdc_plan13_11,P1311,หมุดหมายที่ 11 ไทยสามารถลดความเสี่ยงและผลกระทบจากภัยธรรมชาติ และการเปลี่ยนแปลงสภาพภูมิอากาศ,2,nesdc_plan13
nesdc_plan13_11_1,P131101,เป้าหมายที่ 11.1 ความเสียหายและผลกระทบจากภัยธรรมชาติและการเปลี่ยนแปลงสภาพภูมิอากาศลดลง,2,nesdc_plan13_11
nesdc_plan13_11_2,P131102,เป้าหมายที่ 11.2 ความเสี่ยงจากภัยธรรมชาติและการเปลี่ยนแปลงสภาพภูมิอากาศลดลง,2,nesdc_plan13_11
nesdc_plan13_11_3,P131103,เป้าหมายที่ 11.3 สังคมไทยมีภูมิคุ้มกันจากภัยธรรมชาติและการเปลี่ยนแปลงสภาพภูมิอากาศ,2,nesdc_plan13_11
nesdc_plan13_12,P1312,หมุดหมายที่ 12 ไทยมีกำลังคนสมรรถนะสูง มุ่งเรียนรู้อย่างต่อเนื่อง ตอบโจทย์การพัฒนาแห่งอนาคต,2,nesdc_plan13
nesdc_plan13_12_1,P131201,เป้าหมายที่ 12.1 คนไทยได้รับการพัฒนาอย่างเต็มศักยภาพในทุกช่วงวัย มีสมรรถนะที่จำเป็นสำหรับโลกยุคใหม่มีคุณลักษณะตามบรรทัดฐานที่ดีของสังคม มีคุณธรรม จริยธรรม และมีภูมิคุ้มกันต่อการเปลี่ยนแปลงอย่างพลิกโฉมฉับพลันของโลก สามารถดำรงชีวิตร่วมกันในสังคมได้อย่างสงบสุข,2,nesdc_plan13_12
nesdc_plan13_12_2,P131202,เป้าหมายที่ 12.2 กำลังคนมีสมรรถนะสูง สอดคล้องกับความต้องการของภาคการผลิตเป้าหมาย และสามารถสร้างงานอนาคต,2,nesdc_plan13_12
nesdc_plan13_12_3,P131203,เป้าหมายที่ 12.3 ประชาชนทุกกลุ่มเข้าถึงการเรียนรู้ตลอดชีวิต,2,nesdc_plan13_12
nesdc_plan13_13,P1313,หมุดหมายที่ 13 ไทยมีภาครัฐที่ทันสมัย มีประสิทธิภาพ และตอบโจทย์ประชาชน,2,nesdc_plan13
nesdc_plan13_13_1,P131301,เป้าหมายที่ 13.1 การบริการภาครัฐ มีคุณภาพ เข้าถึงได้,2,nesdc_plan13_13
nesdc_plan13_13_2,P131302,เป้าหมายที่ 13.2 ภาครัฐที่มีขีดสมรรถนะสูง คล่องตัว,2,nesdc_plan13_13
kmitl_strategy,K,แผนกลยุทธ์สถาบัน,3,
kmitl_strategy_1,K01,ประเด็นยุทธศาสตร์ ที่ 1 สร้างสรรค์งานวิจัยและนวัตกรรมอย่างยั่งยืน,3,kmitl_strategy
kmitl_strategy_1_1,K0101,เป้าประสงค์ ที่ 1.ก งานวิจัยที่ตรงกับความต้องการหรือเป็นที่ยอมรับของสังคม (Research output),3,kmitl_strategy_1
kmitl_strategy_1_1_1,K010101,กลยุทธ์ ที่ 1.1.1 ส่งเสริมการทำวิจัยที่ตอบสนองความต้องการ/แก้ไขปัญหาของประเทศ,3,kmitl_strategy_1_1
kmitl_strategy_1_1_1_1,K01010101,ตัวชี้วัด ที่ 1.1 จำนวนผลงานวิจัยตีพิมพ์เผยแพร่ระดับนานาชาติต่อจำนวนอาจารย์ประจำและนักวิจัยประจำ,3,kmitl_strategy_1_1_1
kmitl_strategy_1_1_2,K010102,กลยุทธ์ ที่ 1.1.2 ส่งเสริมการทำวิจัยเพื่อการตีพิมพ์,3,kmitl_strategy_1_1
kmitl_strategy_1_1_2_1,K01010201,ตัวชี้วัด ที่ 1.1 จำนวนผลงานวิจัยตีพิมพ์เผยแพร่ระดับนานาชาติต่อจำนวนอาจารย์ประจำและนักวิจัยประจำ,3,kmitl_strategy_1_1_2
kmitl_strategy_1_2,K0102,เป้าประสงค์ ที่ 1.ข งานวิจัยถ่ายทอดสู่สังคม (Knowledge & Technology Transfer),3,kmitl_strategy_1
kmitl_strategy_1_2_1,K010201,กลยุทธ์ ที่ 1.2.1 นำองค์ความรู้/นวัตกรรมถ่ายทอดสู่สังคมอย่างยั่งยืนและต่อยอดเชิงพาณิชย์,3,kmitl_strategy_1_2
kmitl_strategy_1_2_1_1,K01020101,ตัวชี้วัด ที่ 1.2 จำนวนผลงานวิจัยและนวัตกรรมที่เผยแพร่ในวารสารหรือนำไปใช้อ้างอิงในระดับชาติหรือนานาชาติหรือนำไปใช้ประโยชน์  หรือต่อยอดในเชิงพาณิชย์,3,kmitl_strategy_1_2_1
kmitl_strategy_1_2_1_2,K01020102,ตัวชี้วัด ที่ 1.3  จำนวนที่ขอยื่นจดสิทธิบัตร/อนุสิทธิบัตร,3,kmitl_strategy_1_2_1
kmitl_strategy_1_2_1_3,K01020103,ตัวชี้วัด ที่ 1.4 จำนวนผลงานวิจัยที่ทำความร่วมมือกับภาคอุตสาหกรรมเชิงพาณิชย์,3,kmitl_strategy_1_2_1
kmitl_strategy_1_3,K0103,เป้าประสงค์ ที่ 1.ค เงินสนับสนุนงานวิจัย  หรืองานสร้างสรรค์จากแหล่งทุนภายนอก,3,kmitl_strategy_1
kmitl_strategy_1_3_1,K010301,กลยุทธ์ ที่ 1.5.1 จัดตลาดนัดแสดงผลงานวิจัยจากหิ้งสู่ห้าง,3,kmitl_strategy_1_3
kmitl_strategy_1_3_1_1,K01030101,ตัวชี้วัด ที่ 1.5 ร้อยละของเงินทุนวิจัยจากแหล่งทุนภายนอกที่เพิ่มขึ้น,3,kmitl_strategy_1_3_1
kmitl_strategy_1_3_2,K010302,กลยุทธ์ ที่ 1.6.1 สร้างเครือข่ายความร่วมมือการทำวิจัยกับหน่วยงานภายนอก/ภาคอุตสาหกรรม,3,kmitl_strategy_1_3
kmitl_strategy_1_3_2_1,K01030201,ตัวชี้วัด ที่ 1.6 เงินสนับสนุนงานวิจัยหรืองานสร้างสรรค์จากหน่วยงานภายนอกต่อจำนวนอาจารย์ประจำ,3,kmitl_strategy_1_3_2
kmitl_strategy_1_3_3,K010303,กลยุทธ์ ที่ 1.6.2 ระดมทุนจากภาคอุตสาหกรรม/หน่วยงาน/ศิษย์เก่า,3,kmitl_strategy_1_3
kmitl_strategy_1_3_3_1,K01030301,ตัวชี้วัด ที่ 1.6 เงินสนับสนุนงานวิจัยหรืองานสร้างสรรค์จากหน่วยงานภายนอกต่อจำนวนอาจารย์ประจำ,3,kmitl_strategy_1_3_3
kmitl_strategy_2,K02,ประเด็นยุทธศาสตร์ ที่ 2 เสริมสร้างศักยภาพและผลิตกำลังคนตามความต้องการของประเทศและบริบทโลก,3,kmitl_strategy
kmitl_strategy_2_1,K0201,เป้าประสงค์ ที่ 2.ก บัณฑิตมีศักยภาพและตรงตามความต้องการของประเทศและบริบทโลก,3,kmitl_strategy_2
kmitl_strategy_2_1_1,K020101,กลยุทธ์ ที่ 2.1.1 ผลิตบัณฑิตให้มีคุณลักษณะตามอัตลักษณ์ของสถาบันและตรงตามความต้องการของประเทศและบริบทโลก,3,kmitl_strategy_2_1
kmitl_strategy_2_1_1_1,K02010101,ตัวชี้วัด ที่ 2.1 ร้อยละของบัณฑิตระดับปริญญาตรีที่ได้งานทำหรือประกอบอาชีพอิสระภายใน 1 ปี,3,kmitl_strategy_2_1_1
kmitl_strategy_2_1_1_2,K02010102,ตัวชี้วัด ที่ 2.2 ร้อยละความพึงพอใจของผู้ใช้บัณฑิตตามมาตรฐาน,3,kmitl_strategy_2_1_1
kmitl_strategy_2_1_1_3,K02010103,ตัวชี้วัด ที่ 2.3 อัตราผลตอบแทนเฉลี่ยของบัณฑิตเมื่อเทียบกับค่ามาตรฐานกระทรวงแรงงาน,3,kmitl_strategy_2_1_1
kmitl_strategy_2_1_1_4,K02010104,ตัวชี้วัด ที่ 2.4 จำนวนผู้เข้าร่วมโครงการผ่านการทดสอบ TOEFL หรือ TOEIC,3,kmitl_strategy_2_1_1
kmitl_strategy_2_1_2,K020102,กลยุทธ์ ที่ 2.5.1 ปรับปรุงระบบ/วิธีการคัดเลือกนักศึกษา,3,kmitl_strategy_2_1
kmitl_strategy_2_1_2_1,K02010201,ตัวชี้วัด ที่ 2.5 ร้อยละของนักศึกษาที่มีผลการเรียนเฉลี่ยสะสมไม่ได้ตามเกณฑ์ (Probation),3,kmitl_strategy_2_1_2
kmitl_strategy_2_1_3,K020103,กลยุทธ์ ที่ 2.6.1 พัฒนาหลักสูตรให้มีความหลากหลายหรือร่วมมือกับหน่วยงานระดับชาติหรือระดับนานาชาติ,3,kmitl_strategy_2_1
kmitl_strategy_2_1_3_1,K02010301,ตัวชี้วัด ที่ 2.6 ร้อยละของหลักสูตรที่ได้รับการร่วมมือ/แลกเปลี่ยนจากหน่วยงานระดับชาติและ/หรือระดับนานาชาติ,3,kmitl_strategy_2_1_3
kmitl_strategy_2_1_3_2,K02010302,ตัวชี้วัด ที่ 2.7 จำนวนหลักสูตรภาษาอังกฤษและหลักสูตรนานาชาติ,3,kmitl_strategy_2_1_3
kmitl_strategy_2_1_4,K020104,กลยุทธ์ ที่ 2.8.1 พัฒนากระบวนการจัดการเรียนการสอน โดยเน้นการปฏิบัติจริง,3,kmitl_strategy_2_1
kmitl_strategy_2_1_4_1,K02010401,ตัวชี้วัด ที่ 2.8 ร้อยละของหลักสูตรที่มีรูปแบบ work Integrated Learning /Active Learning/Out Reach Program ต่อหลักสูตรทั้งหมด,3,kmitl_strategy_2_1_4
kmitl_strategy_2_1_4_2,K02010402,ตัวชี้วัด ที่ 2.9 จำนวนงานวิจัยหรืองานออกแบบหรืองานสร้างสรรค์หรือสิ่งประดิษฐ์ของนักศึกษาที่ได้รับตีพิมพ์หรือได้รับรางวัลระดับชาติและหรือระดับนานาชาติ,3,kmitl_strategy_2_1_4
kmitl_strategy_2_1_5,K020105,กลยุทธ์ ที่ 2.10.1 ทำความร่วมมือทางวิชาการกับมหาวิทยาลัยชั้นนำในต่างประเทศ (TOP 200),3,kmitl_strategy_2_1
kmitl_strategy_2_1_5_1,K02010501,ตัวชี้วัด ที่ 2.10 จำนวนอาจารย์/นักวิจัยชาวต่างประเทศที่ปฏิบัติงานเต็มเวลา 3 เดือนขึ้นไป,3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_2,K02010502,ตัวชี้วัด ที่ 2.11 จำนวนอาจารย์/นักวิจัยแลกเปลี่ยน (Inbound-Outbound),3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_3,K02010503,ตัวชี้วัด ที่ 2.12 จำนวนนักศึกษาต่างชาติเต็มเวลา,3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_4,K02010504,ตัวชี้วัด ที่ 2.13 จำนวนนักศึกษาแลกเปลี่ยนอย่างน้อย 1 ภาคการศึกษา (Inbound-Outbound),3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_5,K02010505,ตัวชี้วัด ที่ 2.14 จำนวนมหาวิทยาลัยในต่างประเทศที่มีการแลกเปลี่ยนบุคลากรและนักศึกษา,3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_6,K02010506,ตัวชี้วัด ที่ 2.15 จำนวนผู้เชี่ยวชาญต่างชาติเพิ่มขึ้น,3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_5_7,K02010507,ตัวชี้วัด ที่ 2.16 จำนวนศูนย์ประสานงานพระจอมเกล้าลาดกระบังในต่างประเทศ,3,kmitl_strategy_2_1_5
kmitl_strategy_2_1_6,K020106,กลยุทธ์ ที่ 2.17.1 ทำความร่วมมือกับภาคอุตสาหกรรม (Set Index 100),3,kmitl_strategy_2_1
kmitl_strategy_2_1_6_1,K02010601,ตัวชี้วัด ที่ 2.17 จำนวนความร่วมมือกับภาคอุตสาหกรรม,3,kmitl_strategy_2_1_6
kmitl_strategy_3,K03,ประเด็นยุทธศาสตร์ ที่ 3 ส่งเสริมบริการวิชาการพัฒนารากฐานองค์ความรู้สู่สังคม,3,kmitl_strategy
kmitl_strategy_3_1,K0301,เป้าประสงค์ ที่ 3.ก มุ่งบริการวิชาการเพื่อแก้ไขปัญหาภาคอุตสาหกรรม สังคมและประเทศ,3,kmitl_strategy_3
kmitl_strategy_3_1_1,K030101,กลยุทธ์ ที่ 3.1.1 ส่งเสริมบริการวิชาการเพื่อแก้ปัญหาภาคอุตสาหกรรม (Stakeholder Engagement),3,kmitl_strategy_3_1
kmitl_strategy_3_1_1_1,K03010101,ตัวชี้วัด ที่ 3.1 ร้อยละโครงการบริการวิชาการที่ร่วมมือกับภาคอุตสาหกรรม,3,kmitl_strategy_3_1_1
kmitl_strategy_3_1_2,K030102,กลยุทธ์ ที่ 3.2.1 สนับสนุนการบริการวิชาการเพื่อแก้ไขปัญหาสังคมและประเทศ,3,kmitl_strategy_3_1
kmitl_strategy_3_1_2_1,K03010201,ตัวชี้วัด ที่ 3.2 ร้อยละของจำนวนโครงการบริการวิชาการที่แก้ไขปัญหาสังคมหรือสร้างความเข้มแข็งให้ สังคม,3,kmitl_strategy_3_1_2
kmitl_strategy_3_1_3,K030103,กลยุทธ์ ที่ 3.3.1 สร้างและพัฒนาวิสาหกิจเริ่มต้นและผู้ประกอบการรายใหม่,3,kmitl_strategy_3_1
kmitl_strategy_3_1_3_1,K03010301,ตัวชี้วัด ที่ 3.3 จำนวนผู้ประกอบการ (Start up),3,kmitl_strategy_3_1_3
kmitl_strategy_3_2,K0302,เป้าประสงค์ ที่ 3.ข รายได้เพิ่มจากการบริการวิชาการ,3,kmitl_strategy_3
kmitl_strategy_3_2_1,K030201,กลยุทธ์ ที่ 3.4.1 จัดหารายได้เพิ่มจากองค์ความรู้และหรือทรัพย์สินทางปัญญา,3,kmitl_strategy_3_2
kmitl_strategy_3_2_1_1,K03020101,ตัวชี้วัด ที่ 3.4 ร้อยละของรายได้จากงานบริการวิชาการที่เพิ่มขึ้น,3,kmitl_strategy_3_2_1
kmitl_strategy_3_2_1_2,K03020102,ตัวชี้วัด ที่ 3.5 จำนวนการยื่นขอจดทะเบียนทรัพย์สินทางปัญญา,3,kmitl_strategy_3_2_1
kmitl_strategy_4,K04,ประเด็นยุทธศาสตร์ ที่ 4 สนับสนุนการพัฒนาองค์กรคุณภาพอย่างยั่งยืน (KMITL Excellence),3,kmitl_strategy
kmitl_strategy_4_1,K0401,เป้าประสงค์ ที่ 4.ก ระบบบริหารจัดการและบุคลากรมีคุณภาพที่ดี ทันสมัย ยั่งยืน,3,kmitl_strategy_4
kmitl_strategy_4_1_1,K040101,กลยุทธ์ ที่ 4.1.1 เพิ่มประสิทธิภาพระบบบริหารจัดการให้มีคุณภาพ โปร่งใส เป็นธรรม,3,kmitl_strategy_4_1
kmitl_strategy_4_1_1_1,K04010101,ตัวชี้วัด ที่ 4.1 ร้อยละความพึงพอใจของผู้รับบริการที่มีต่อการให้บริการ,3,kmitl_strategy_4_1_1
kmitl_strategy_4_1_1_2,K04010102,ตัวชี้วัด ที่ 4.2 ร้อยละของระบบงานที่สามารถลดรอบระยะเวลาในการให้บริการที่รวดเร็ว,3,kmitl_strategy_4_1_1
kmitl_strategy_4_1_2,K040102,กลยุทธ์ ที่ 4.3.1 เพิ่มประสิทธิภาพระบบตรวจสอบและควบคุม,3,kmitl_strategy_4_1
kmitl_strategy_4_1_2_1,K04010201,ตัวชี้วัด ที่ 4.3 ร้อยละของความสำเร็จในการจัดทำระบบบริหารความเสี่ยงและควบคุมภายใน,3,kmitl_strategy_4_1_2
kmitl_strategy_4_1_2_2,K04010202,ตัวชี้วัด ที่ 4.4 ร้อยละการเบิกจ่ายเมื่อเทียบกับงบประมาณที่ได้รับจัดสรร,3,kmitl_strategy_4_1_2
kmitl_strategy_4_1_2_3,K04010203,ตัวชี้วัด ที่ 4.5 ร้อยละของผู้ตรวจสอบภายในผ่านเกณฑ์มาตรฐานมืออาชีพ,3,kmitl_strategy_4_1_2
kmitl_strategy_4_1_3,K040103,กลยุทธ์ ที่ 4.6.1 พัฒนาระบบบริหารทรัพยากรบุคคลให้มีคุณภาพ,3,kmitl_strategy_4_1
kmitl_strategy_4_1_3_1,K04010301,กลยุทธ์ ที่ 4.1.1 เพิ่มประสิทธิภาพระบบบริหารจัดการให้มีคุณภาพ โปร่งใส เป็นธรรม,3,kmitl_strategy_4_1_3
kmitl_strategy_4_1_3_1_1,K0401030101,ตัวชี้วัด ที่ 4.1 ร้อยละความพึงพอใจของผู้รับบริการที่มีต่อการให้บริการ,3,kmitl_strategy_4_1_3_1
kmitl_strategy_4_1_3_1_2,K0401030102,ตัวชี้วัด ที่ 4.2 ร้อยละของระบบงานที่สามารถลดรอบระยะเวลาในการให้บริการที่รวดเร็ว,3,kmitl_strategy_4_1_3_1
kmitl_strategy_4_1_4,K040104,กลยุทธ์ ที่ 4.3.1 เพิ่มประสิทธิภาพระบบตรวจสอบและควบคุม,3,kmitl_strategy_4_1
kmitl_strategy_4_1_4_1,K04010401,ตัวชี้วัด ที่ 4.3 ร้อยละของความสำเร็จในการจัดทำระบบบริหารความเสี่ยงและควบคุมภายใน,3,kmitl_strategy_4_1_4
kmitl_strategy_4_1_4_2,K04010402,ตัวชี้วัด ที่ 4.4 ร้อยละการเบิกจ่ายเมื่อเทียบกับงบประมาณที่ได้รับจัดสรร,3,kmitl_strategy_4_1_4
kmitl_strategy_4_1_4_3,K04010403,ตัวชี้วัด ที่ 4.5 ร้อยละของผู้ตรวจสอบภายในผ่านเกณฑ์มาตรฐานมืออาชีพ,3,kmitl_strategy_4_1_4
kmitl_strategy_4_1_5,K040105,กลยุทธ์ ที่ 4.6.1 พัฒนาระบบบริหารทรัพยากรบุคคลให้มีคุณภาพ,3,kmitl_strategy_4_1
kmitl_strategy_4_1_5_1,K04010501,ตัวชี้วัด ที่ 4.6 จำนวนผู้ผ่านการอบรมตามโครงสร้างผู้บริหารยุคใหม่,3,kmitl_strategy_4_1_5
kmitl_strategy_4_1_5_2,K04010502,ตัวชี้วัด ที่ 4.7 ร้อยละของบุคลากรสายสนับสนุนที่ดำรงตำแหน่งทางวิชาการเพิ่มขึ้น,3,kmitl_strategy_4_1_5
kmitl_strategy_4_1_5_3,K04010503,ตัวชี้วัด ที่ 4.8 ร้อยละของตำแหน่งทางวิชาการ (ศ./รศ.) ต่อจำนวนอาจารย์ประจำ,3,kmitl_strategy_4_1_5
kmitl_strategy_4_1_5_4,K04010504,ตัวชี้วัด ที่ 4.9 ร้อยละของอาจารย์ที่มีวุฒิปริญญาเอกหรือเทียบเท่าต่ออาจารย์ประจำ,3,kmitl_strategy_4_1_5
kmitl_strategy_4_2,K0402,เป้าประสงค์ ที่ 4.ข เป็นสถาบันที่ใช้ระบบเทคโนโลยีที่ทันสมัย (e-university),3,kmitl_strategy_4
kmitl_strategy_4_2_1,K040201,กลยุทธ์ ที่ 4.10.1 พัฒนาระบบเทคโนโลยีที่ทันสมัยมาใช้ให้ครอบคลุมทุกพันธกิจ,3,kmitl_strategy_4_2
kmitl_strategy_4_2_1_1,K04020101,ตัวชี้วัด ที่ 4.10 ระดับความสำเร็จในการนำระบบสารสนเทศมาใช้ในการดำเนินงานตามพันธกิจ,3,kmitl_strategy_4_2_1
kmitl_strategy_4_2_1_2,K04020102,ตัวชี้วัด ที่ 4.11 ร้อยละของจำนวนส่วนงานที่นำข้อมูลเข้าระบบเพื่อการบริหารจัดการตามพันธกิจ,3,kmitl_strategy_4_2_1
kmitl_strategy_4_2_1_3,K04020103,ตัวชี้วัด ที่ 4.12 ร้อยละของพื้นที่ให้บริการมี wireless internet,3,kmitl_strategy_4_2_1
kmitl_strategy_4_3,K0403,เป้าประสงค์ ที่ 4.ค สภาพแวดล้อมที่ดีมีสุข (Environment Well-Being),3,kmitl_strategy_4
kmitl_strategy_4_3_1,K040301,กลยุทธ์ ที่ 4.13.1 ปรับปรุงสภาพแวดล้อมให้เป็นสถาบันสีเขียว (Green-University),3,kmitl_strategy_4_3
kmitl_strategy_4_3_1_1,K04030101,ตัวชี้วัด ที่ 4.13 ร้อยละความสำเร็จในการสรุปแผนแม่บททางกายภาพ,3,kmitl_strategy_4_3_1
kmitl_strategy_4_3_2,K040302,กลยุทธ์ ที่ 4.15.1 ปรับปรุงความปลอดภัยภายในองค์กร (Safety Organization),3,kmitl_strategy_4_3
kmitl_strategy_4_3_2_1,K04030201,ตัวชี้วัด ที่ 4.15 ร้อยละความพึงพอใจของบุคลากรและนักศึกษาที่มีต่อสภาพแวดล้อมคุณภาพชีวิต,3,kmitl_strategy_4_3_2
kmitl_strategy_4_3_3,K040303,กลยุทธ์ ที่ 4.16.1 ยกระดับคุณภาพชีวิตที่ดี (Improves Quality Of Life),3,kmitl_strategy_4_3
kmitl_strategy_4_3_3_1,K04030301,ตัวชี้วัด ที่ 4.16 ระดับความผูกพันของบุคลากรที่มีต่อสถาบัน,3,kmitl_strategy_4_3_3
kmitl_strategy_4_4,K0404,เป้าประสงค์ ที่ 4.ง รายได้เพิ่มอย่างยั่งยืน,3,kmitl_strategy_4
kmitl_strategy_4_4_1,K040401,กลยุทธ์ ที่ 4.17.1 ระบบบริหารจัดการทางการเงิน,3,kmitl_strategy_4_4
kmitl_strategy_4_4_1_1,K04040101,ตัวชี้วัด ที่ 4.17 ร้อยละความสำเร็จในการจัดทำแผนกลยุทธ์ทางการเงิน,3,kmitl_strategy_4_4_1
kmitl_strategy_4_4_1_2,K04040102,ตัวชี้วัด ที่ 4.18 ร้อยละของรายได้ที่เพิ่มขึ้น (จากรายได้ทั้งหมด),3,kmitl_strategy_4_4_1
kmitl_strategy_4_4_1_3,K04040103,ตัวชี้วัด ที่ 4.19 ร้อยละของรายได้อื่นๆ ต่อรายได้ทั้งหมด (นอกเหนือค่าธรรมเนียมการศึกษา),3,kmitl_strategy_4_4_1
